2025-01-28 11:05:32.963 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 12:22:04.594 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.594 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:04.595 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 8, 'Anthonie': 4, 'Diana': 11, 'Julia': 5}
2025-01-31 12:22:04.596 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.596 | INFO     | __main__:process_message:99 - Message content: FRIDAY!
2025-01-31 12:22:04.596 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 9, 'Anthonie': 4, 'Diana': 11, 'Julia': 5}
2025-01-31 12:22:04.597 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.597 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.598 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 10, 'Anthonie': 4, 'Diana': 11, 'Julia': 5}
2025-01-31 12:22:04.598 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.598 | INFO     | __main__:process_message:99 - Message content: Shhhhhhhh.....
2025-01-31 12:22:04.599 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 10, 'Anthonie': 5, 'Diana': 11, 'Julia': 5}
2025-01-31 12:22:04.599 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.600 | INFO     | __main__:process_message:99 - Message content: Shhhhhhhh.....
2025-01-31 12:22:04.600 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 10, 'Anthonie': 5, 'Diana': 11, 'Julia': 6}
2025-01-31 12:22:04.600 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.601 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:04.601 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 10, 'Anthonie': 5, 'Diana': 12, 'Julia': 6}
2025-01-31 12:22:04.602 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.602 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:04.602 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 10, 'Anthonie': 5, 'Diana': 13, 'Julia': 6}
2025-01-31 12:22:04.603 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.603 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.603 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 11, 'Anthonie': 5, 'Diana': 13, 'Julia': 6}
2025-01-31 12:22:04.674 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Anthonie'}
2025-01-31 12:22:04.678 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.678 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:04.679 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 11, 'Anthonie': 6, 'Diana': 13, 'Julia': 6}
2025-01-31 12:22:05.676 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-31 12:22:05.680 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:05.680 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:05.681 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 12, 'Anthonie': 6, 'Diana': 13, 'Julia': 6}
2025-01-31 12:22:06.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-31 12:22:06.684 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:06.685 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:06.686 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 12, 'Anthonie': 6, 'Diana': 14, 'Julia': 6}
2025-01-31 12:22:07.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-31 12:22:07.687 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:07.689 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:07.690 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 14, 'Julia': 6}
2025-01-31 12:22:08.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-31 12:22:08.689 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:08.690 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:08.691 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 14, 'Julia': 7}
2025-01-31 12:22:09.688 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Julia'}
2025-01-31 12:22:09.691 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:09.691 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:09.692 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 14, 'Julia': 8}
2025-01-31 12:22:10.690 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-31 12:22:10.695 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:10.695 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:10.696 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 15, 'Julia': 8}
2025-01-31 12:22:11.692 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Julia'}
2025-01-31 12:22:11.698 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:11.698 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:11.700 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 15, 'Julia': 9}
2025-01-31 12:22:12.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-31 12:22:12.701 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:12.702 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:12.703 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 7, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 15, 'Julia': 9}
2025-01-31 12:22:13.697 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Julia'}
2025-01-31 12:22:13.703 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:13.703 | INFO     | __main__:process_message:99 - Message content: FRIDAY!
2025-01-31 12:22:13.704 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 7, 'Kai Hli': 13, 'Anthonie': 6, 'Diana': 15, 'Julia': 10}
2025-01-31 12:22:14.700 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Kai Hli'}
2025-01-31 12:22:14.704 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:14.704 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:14.704 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 7, 'Kai Hli': 14, 'Anthonie': 6, 'Diana': 15, 'Julia': 10}
2025-01-31 12:22:15.703 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'PomKay'}
2025-01-31 12:22:15.707 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:15.707 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:15.709 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 14, 'Anthonie': 6, 'Diana': 15, 'Julia': 10}
2025-01-31 12:22:16.706 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-31 12:22:16.712 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:16.712 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:16.713 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 15, 'Anthonie': 6, 'Diana': 15, 'Julia': 10}
2025-01-31 12:22:17.709 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-31 12:22:17.716 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:17.717 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:17.718 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 15, 'Anthonie': 6, 'Diana': 15, 'Julia': 11}
2025-01-31 12:22:18.713 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Anthonie'}
2025-01-31 12:22:18.720 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:18.720 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:18.722 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 15, 'Anthonie': 7, 'Diana': 15, 'Julia': 11}
2025-01-31 12:22:19.716 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-31 12:22:19.722 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:19.723 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:19.725 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 15, 'Anthonie': 7, 'Diana': 16, 'Julia': 11}
2025-01-31 12:22:20.719 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new laptop.', 'author': 'Julia'}
2025-01-31 12:22:20.727 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:20.728 | INFO     | __main__:process_message:99 - Message content: I need a new laptop.
2025-01-31 12:22:20.729 | WARNING  | __main__:process_message:106 - ALERT: The message 'I need a new laptop.' was received!
2025-01-31 12:22:20.730 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 15, 'Anthonie': 7, 'Diana': 16, 'Julia': 12}
2025-01-31 12:22:21.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-31 12:22:21.729 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:21.730 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:21.731 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 16, 'Anthonie': 7, 'Diana': 16, 'Julia': 12}
2025-01-31 12:22:22.726 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Kai Hli'}
2025-01-31 12:22:22.731 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:22.732 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:22.735 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 17, 'Anthonie': 7, 'Diana': 16, 'Julia': 12}
2025-01-31 12:22:23.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-31 12:22:23.735 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:23.736 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:23.737 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 17, 'Anthonie': 7, 'Diana': 17, 'Julia': 12}
2025-01-31 12:22:24.733 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Kai Hli'}
2025-01-31 12:22:24.736 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:24.736 | INFO     | __main__:process_message:99 - Message content: It's always fun to go out for dinner.
2025-01-31 12:22:24.737 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 18, 'Anthonie': 7, 'Diana': 17, 'Julia': 12}
2025-01-31 12:22:25.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Diana'}
2025-01-31 12:22:25.738 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:25.738 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:25.739 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 18, 'Anthonie': 7, 'Diana': 18, 'Julia': 12}
2025-01-31 12:22:26.737 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Julia'}
2025-01-31 12:22:26.741 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:26.742 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:26.742 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 18, 'Anthonie': 7, 'Diana': 18, 'Julia': 13}
2025-01-31 12:22:27.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-31 12:22:27.743 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:27.743 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:27.744 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 18, 'Anthonie': 7, 'Diana': 19, 'Julia': 13}
2025-01-31 12:22:28.741 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-31 12:22:28.746 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:28.747 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:28.748 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 8, 'Kai Hli': 19, 'Anthonie': 7, 'Diana': 19, 'Julia': 13}
